p_sentence	party_ref	truncated_sentence
Republicans held a 102-78 lead when voting began	Rep	Republicans held a 102-78 lead when
GOP incumbents Mesha Mainor and Ken Vance lost to Democratic opponents, but Democratic efforts to unseat three more Republican incumbents in Atlanta’s northern suburbs were falling short	Dem	GOP incumbents Mesha Mainor and Ken Vance lost to Democratic opponents, but Democratic
That’s a win for Republicans, who will avoid the headaches of a significantly smaller majority, and for Gov Brian Kemp, whose political organization pumped $2 million into helping House GOP candidates	Rep	That’s a win for Republicans, who will avoid the headaches
With Black voters strongly supporting Democrats, that created some Democratic opportunities in the House	Dem	With Black voters strongly supporting Democrats, that created some
The partisan balance in the state Senate remained at 33 Republicans and 23 Democrats, as it was before the election, after all incumbents won	Dem	The partisan balance in the state Senate remained at 33 Republicans and 23
“Senate Republicans finished the drill tonight,” said Senate President Pro Tem John Kennedy, a Macon Republican	Rep	“Senate Republicans finished the drill tonight,” said
Democratic leaders admitted they couldn’t win a majority in the lower chamber of the General Assembly this year	Dem	Democratic leaders admitted they couldn’t
But the minority party hoped to show progress toward a majority after Republicans held the line in 2022, as Kemp swept to reelection	Rep	But the minority party hoped to show progress toward a majority after Republicans held the line in 2022,
Democrats campaigned on overturning Georgia’s abortion restrictions, doing more to limit guns, and expanding the Medicaid program to more low-income adults	Dem	Democrats campaigned on overturning Georgia’s abortion
Republicans touted their support for low taxes, police and school vouchers	Rep	Republicans touted their support for low
“From historic tax cuts and investments in education to strengthening public safety, increasing access to healthcare and creating more opportunities to succeed, Georgia House Republicans continue to deliver results — and tonight’s results reflect that,” said House Speaker Jon Burns, a Newington Republican whose case for another term as leader was bolstered by the results	Rep	“From historic tax cuts and investments in education to strengthening public safety, increasing access to healthcare and creating more opportunities to succeed, Georgia House Republicans continue to deliver
“We will continue working hard, expanding the tent of the Republican Party and addressing kitchen table issues that matter to families across the state	Rep	“We will continue working hard, expanding the tent of the Republican Party and addressing kitchen table
Democrat Floyd Griffin, a former state senator and mayor of Milledgeville, beat Vance	Dem	Democrat Floyd Griffin, a former state
Mainor, the other GOP incumbent who lost, had been elected as a Democrat but switched to the Republican Party over disagreements about school vouchers and Fulton County District Attorney Fani Willis	Dem	Mainor, the other GOP incumbent who lost, had been elected as a Democrat but switched to the Republican
She lost overwhelmingly to Democrat Bryce Berry, and had always faced an uphill climb in a central Atlanta district that is one of the most Democratic in the state	Dem	She lost overwhelmingly to Democrat Bryce Berry, and had
One Democratic incumbent was narrowly trailing — another consequence of redistricting	Dem	One Democratic incumbent was narrowly
Farooq Mughal of Dacula was behind Republican challenger Sandy Donatucci of Buford by fewer than 100 votes on Wednesday	Rep	Farooq Mughal of Dacula was behind Republican challenger Sandy Donatucci of Buford
Republicans redrew Mughal’s district to make it more favorable to their party	Rep	Republicans redrew Mughal’s district
Republicans failed, though, in their effort to unseat Democratic state Rep Jasmine Clark of Lilburn	Dem	Republicans failed, though,
Democrats had targeted Republican incumbents Scott Hilton of Peachtree Corners, Matt Reeves of Duluth and Deborah Silcox of Sandy Springs, centering arguments around abortion and guns	Dem	Democrats had targeted Republican incumbents Scott
But Hilton, Reeves and Silcox each defeated Democratic challengers	Dem	But Hilton, Reeves and Silcox each defeated Democratic challengers
Some Democrats outside the Atlanta area also had difficult nights, with Republican vote share surging in Georgia’s smaller cities and rural areas	Dem	Some Democrats outside the Atlanta area also
Rep Mack Jackson of Sandersville was fewer than 100 votes ahead of Republican Tracy Wheeler of Sparta on Wednesday in another uncalled race	Rep	Rep Mack Jackson of Sandersville was fewer than 100 votes ahead of Republican Tracy Wheeler
Democrat Tangie Herring of Macon was a little farther ahead of Forsyth Republican Noah Harbuck in a middle Georgia district that was created during redistricting and had no incumbent	Dem	Democrat Tangie Herring of
Herring and Jackson were both running in districts that have a narrow Black majority, and higher GOP vote totals imperiled Democrats	Dem	Herring and Jackson were both running in districts that have a narrow Black majority, and higher GOP vote totals imperiled Democrats
“Rural Georgia is what’s really turning out the votes for Republicans in Georgia,” Stinson said Wednesday	Rep	“Rural Georgia is what’s really turning out the votes for Republicans in Georgia,”
“As Democrats, we must start focusing more attention in rural Georgia	Dem	“As Democrats, we must start
WASHINGTON (AP) — Republicans have elected South Dakota Sen John Thune as the next Senate majority leader, completing a momentous shift in their leadership that elevates a top deputy of Mitch McConnell into a key position as President-elect Donald Trump returns to the White House	Rep	WASHINGTON (AP) — Republicans have elected
The two spoke on the phone shortly after Thune was elected, the senator posted on X Wednesday afternoon, adding that “Senate Republicans are excited and ready to get to work” with the incoming president	Rep	The two spoke on the phone shortly after Thune was elected, the senator posted on X Wednesday afternoon, adding that “Senate Republicans are excited and ready to
Republicans are replacing McConnell, the longest serving Senate party leader, as they prepare to take majority control of the Senate with the 53 seats they won in last week’s elections	Rep	Republicans are replacing McConnell,
It was the first competitive election for Republican leader in three decades and Senate Republicans’ first regime change since McConnell became GOP leader in 2007	Rep	It was the first competitive election for Republican leader in three decades
Thune’s win is all the more extraordinary because of his 2004 election to the Senate – defeating then-Senate Majority Leader Tom Daschle after arguing during the campaign that Daschle had lost his South Dakota roots during his years in Democratic leadership	Dem	Thune’s win is all the more extraordinary because of his 2004 election to the Senate – defeating then-Senate Majority Leader Tom Daschle after arguing during the campaign that Daschle had lost his South Dakota roots during his years in Democratic leadership
Like McConnell, he hails from the Republican Party’s more traditional wing	Rep	Like McConnell, he hails from the Republican Party’s more traditional wing
He is a former chairman of the Senate Commerce Committee and has held the Republican whip position — no	Rep	He is a former chairman of the Senate Commerce Committee and has held the Republican whip position — no
According to his aides, he raised more than $31 million to elect Senate Republicans this cycle, including a $4 million transfer from his own campaign accounts to the Senate’s main campaign arm	Rep	According to his aides, he raised more than $31 million to elect Senate Republicans this cycle,
They are alike on policy, voting generally in step with the conference but working with Democrats at times	Dem	They are alike on policy, voting generally in step with the conference but working with Democrats at times
But the two differed on whether the leader should be term limited — a key demand from some in the conservative wing	Rep	But the two differed on whether the leader should be term limited — a key demand from some in the conservative wing
He handily defeated Democrat Debbie Mucarsel-Powell by more than 10 points	Dem	He handily defeated Democrat Debbie Mucarsel-Powell by more than
” “The American people elected Republicans to restore stability and order after four years of Washington Democrats’ failure,” McConnell said	Dem	” “The American people elected Republicans to restore stability
“John Thune will take the reins with a tremendous opportunity to lead this transformation, and Senate Republicans stand behind him, ready to get to work	Rep	“John Thune will take the reins with a tremendous opportunity to lead this transformation, and Senate Republicans stand behind him, ready to
Trump will need the US Senate to confirm these nominees when he takes office in January, and though the chamber will be controlled by his fellow Republicans, his cabinet contenders will face an intense grilling during bipartisan hearings	Rep	Trump will need the US Senate to confirm these nominees when he takes office in January, and though the chamber will be controlled by his fellow Republicans, his cabinet contenders will face
House Speaker Mike Johnson, a Republican, asked on Friday that the report remain under wraps as Gaetz is no longer a member of the body - even amid bipartisan requests that it be shared as part of his vetting for the role of top prosecutor in the US	Rep	House Speaker Mike Johnson, a Republican, asked on Friday that the
And he pointed out that several of the Republican candidate's key allies have also made disparaging comments about Trump in the past	Rep	And he pointed out that several of the Republican candidate's key allies have also
'Heat of campaign' Sir Keir and Lammy met Trump for dinner during the presidential campaign, and the foreign secretary has sought to cultivate close ties to Vance and other senior Republicans	Rep	'Heat of campaign' Sir Keir and Lammy met Trump for dinner during the presidential campaign, and the foreign secretary has sought to cultivate close ties to Vance and other senior Republicans
Kemi Badenoch sought to capitalise on the awkwardness of Lammy's previous criticism of Trump at her first appearance as Conservative leader at Prime Minister's Questions on Wednesday, urging Sir Keir to apologise	Rep	Kemi Badenoch sought to capitalise on the awkwardness of Lammy's previous criticism of Trump at her first appearance as Conservative leader at Prime Minister's
A number of US Republicans have attacked the deal, which has been backed by the outgoing Biden government, although Trump himself has not commented publicly on it	Rep	A number of US Republicans have attacked
"In the letter, published on his website at the time, the Republican congressman warned that China would ""take advantage of the resulting vacuum"" if the UK handed over sovereignty of the islands"	Rep	In the letter, published on his website at the time, the Republican congressman warned that China would
""" Negotiations on a deal began under the previous Conservative government in 2022, but several senior Tories have also spoken out against the deal"	Rep	""" Negotiations on a deal began under the previous Conservative government in 2022, but"
Trump said he would formally announce the selection of Burgum - a former businessman who ran against the president-elect for the Republican presidential nomination - on Friday	Rep	Trump said he would formally announce the selection of Burgum - a former businessman who ran against the president-elect for the Republican presidential nomination
"""Mr Kennedy will restore these Agencies [Health and Human Services] to the traditions of Gold Standard Scientific Research, and beacons of Transparency, to end the Chronic Disease epidemic, and to Make America Great and Healthy Again!"" How these new recruits will be vetted What Trump can and can't do on day one Trump team so far - who's in and who might be coming Why Musk will find it hard to cut $2tn What Trump picks say about Mid East policy The nominee hails from one of the most famous families in Democratic politics as the son of US Attorney General Robert F Kennedy and nephew of President John F Kennedy, both of whom were assassinated in the 1960s"	Dem	"""Mr Kennedy will restore these Agencies [Health and Human Services] to the traditions of Gold Standard Scientific Research, and beacons of Transparency, to end the Chronic Disease epidemic, and to Make America Great and Healthy Again!"" How these new recruits will be vetted What Trump can and can't do on day one Trump team so far - who's in and who might be coming Why Musk will find it hard to cut $2tn What Trump picks say about Mid East policy The nominee hails from one of the most famous families in Democratic politics as"
Now aged 70, the environmental lawyer ran for president this year as an independent after initially launching a Democratic primary bid, but he eventually suspended his own campaign, endorsing Trump	Dem	Now aged 70, the environmental lawyer ran for president this year as an independent after initially launching a Democratic primary bid, but
"Democrats have been quick to condemn the pick, with Senator Patty Murray calling the choice ""catastrophic"" and labelling Kennedy a ""fringe conspiracy theorist"""	Dem	Democrats have been quick
"Republican Senator Susan Collins said she had found some of Kennedy's ""statements to be alarming"" but said she would grant him a fair hearing during confirmation proceedings"	Rep	Republican Senator Susan Collins said
His party is projected to win the House of Representatives, meaning the Republicans will run the White House and all of Congress	Rep	His party is projected to win the House of Representatives, meaning the Republicans will run
Marco Rubio has been nominated for secretary of state and former Democrat Tulsi Gabbard for director of national intelligence	Dem	Marco Rubio has been nominated for secretary of state and former Democrat Tulsi Gabbard for
"Lisa Murkowski, a moderate Senate Republican, said Gaetz was not ""a serious nomination for the attorney general"""	Rep	Lisa Murkowski, a moderate Senate Republican, said Gaetz
Kamala Harris of the Democrat party has 74,734,813 votes ( 48DOT3% ) Donald Trump of the Republican party has 77,162,989 votes ( 49DOT9% ) 0 results to go A quick guide to swing state Nevada Nevada, famous for Las Vegas and the Hoover Dam, is one of seven states that will decide the 2024 US presidential election	Dem	Kamala Harris of the Democrat party has
Voting in swing states is hard to predict and can swing Republican or Democrat - that’s why you’re hearing so much about them as campaigning draws to a close	Dem	Voting in swing states is hard to predict and can swing Republican or Democrat
"Population 3DOT178m (same as Kyiv, Ukraine) Electoral college votes 6 of 538 In a nutshell Nevada is notoriously ""purple"", rather than red for Republican or blue for Democrat"	Dem	"Population 3DOT178m (same as Kyiv, Ukraine) Electoral college votes 6 of 538 In a nutshell Nevada is notoriously ""purple"", rather than red for Republican or blue for Democrat"
""" What's the expert view? What to watch out for on election night If you see the state’s two most populous counties, Clark and Washoe, go from Democrats to Republicans then Trump is in for a good night If Sam Brown, the Trump-backed Republican running for Senate, suffers a heavy defeat then it will be seen as a rebuke for Maga politics If Latino turnout is high then the Democrats may have the advantage, with recent polls showing that the party has an 18-point lead among the electorate Reporting by Bernd Debusmann"	Dem	""" What's the expert view? What to watch out for on election night If you see the state’s two most populous counties, Clark and Washoe, go from Democrats to Republicans then Trump"
Democrats travel deep into Trump country in fight for prize state On a Sunday morning in September, the air inside the historic Mt Lebanon AME Zion Church was filled with the sounds of gospel music, prayer - and politics	Dem	Democrats travel deep
Located in Pasquotank County, where a third of the population is black, the church is in a rare Democratic stronghold on North Carolina's north-east coast	Dem	Located in Pasquotank County, where a third of the population is black, the church is in a rare Democratic stronghold on
It was rural black voters, like those at Mt Lebanon church, who were credited with helping Barack Obama take the state in 2008, the only time a Democrat has won North Carolina since the 1970s	Dem	It was rural black voters, like those at Mt Lebanon church, who were credited with helping Barack Obama take the state in 2008, the only time a Democrat has won North Carolina since
But support for Democrats has been declining in Pasquotank, just as it has been in other rural areas across the country over the past few years	Dem	But support for Democrats has been declining in Pasquotank,
In 2020, Democrat Joe Biden won the county by just 62 votes - the party's slimmest margin yet - barely bigger than Sunday's congregation	Dem	In 2020, Democrat Joe Biden
"Trump beat Biden in the state by 1DOT3% in 2020, but polls now rate it as a ""toss-up"" between him and Kamala Harris, giving Democrats fresh hope in a state where losing has been the norm"	Dem	"Trump beat Biden in the state by 1DOT3% in 2020, but polls now rate it as a ""toss-up"" between him and Kamala Harris, giving Democrats fresh hope in"
With margins razor-thin in not just North Carolina, but other battleground states like Pennsylvania, Wisconsin and Michigan, Harris's campaign will have to excite Democratic voters from across all corners of the state - not just the blue urban areas, but the deep-red countryside, too	Dem	With margins razor-thin in not just North Carolina, but other battleground states like Pennsylvania, Wisconsin and Michigan, Harris's campaign will have to excite Democratic voters from across all corners
To do that, they've opened offices in places where Democrats have usually not campaigned but where strategists see new potential	Dem	To do that, they've opened offices in places where Democrats have usually
Last month, a few dozen Democrats were gathered there at a local bed-and-breakfast to eat pulled pork and talk party strategy	Dem	Last month, a few dozen Democrats were gathered there
“We don’t have to be afraid to be Democrats in rural communities,” Anderson Clayton, North Carolina’s Democratic Party chairwoman, told the small crowd	Dem	“We don’t have to be afraid to be Democrats in rural communities,”
” As she spoke, she pointed to picnic tables smothered in Democratic paraphernalia: blue tablecloths, blue balloons, and rolls of blue stickers that said “I’m voting with Democrats”	Dem	” As she spoke, she pointed to picnic tables smothered in Democratic paraphernalia: blue tablecloths, blue
” The party has made big investments in the state, including signing up 32,000 volunteers, hiring over 340 staff members, and opening up 28 offices, including in rural Republican-led counties like Onslow	Rep	” The party has made big investments in the state, including signing up 32,000 volunteers, hiring over 340 staff members, and opening up 28 offices, including in rural Republican-led counties like Onslow
Republicans have begun to notice	Rep	Republicans have begun to notice
"Earlier this month, Senator Thom Tillis told media outlet Semafor ""what we’re seeing in North Carolina that we haven’t seen for a time, though, is a really well organised ground game by the Democrats"""	Dem	"Earlier this month, Senator Thom Tillis told media outlet Semafor ""what we’re seeing in North Carolina that we haven’t seen for a time, though, is a really well organised ground game by the Democrats"""
And so Democrats are betting that a few extra votes in unexpected areas may make the difference in an extremely close race	Dem	And so Democrats are betting that a few
” But the Democrats' plans were upended when Hurricane Helene hit in late September	Dem	” But the Democrats' plans were upended
In Buncombe County, where the Democratic stronghold of Asheville is located, some people are still living without internet connection, mobile phone service or clean water, said the county's party chair, Kathie Kline	Dem	In Buncombe County, where the Democratic stronghold of Asheville
"It's a chaotic set of circumstances that Kline agreed could hurt Democrats' chances in November: ""I don't like saying it out loud, but yes"	Dem	"It's a chaotic set of circumstances that Kline agreed could hurt Democrats' chances in November: ""I"
""" Republicans are not going to cede North Carolina without a fight"	Rep	""" Republicans are not going to cede"
The state's pivotal role in the election is felt by Republicans on the grassroots level, too	Rep	The state's pivotal role in the election is felt by Republicans on the grassroots
Adele Walker, who owns an antique store in Selma, North Carolina, is a lifelong Republican, but this is her first year volunteering to canvass	Rep	Adele Walker, who owns an antique store in Selma, North Carolina, is a lifelong Republican, but this
“Someone said that Democrats were walking through here just last week	Dem	“Someone said that Democrats were walking through
Democrats' investments into rural areas are felt here, Overton said, adding that he’s been receiving daily campaign calls and texts	Dem	Democrats' investments into rural areas
Michael Sutton, another Democratic voter and member of the church, agreed	Dem	Michael Sutton, another Democratic voter and member of the
” Then, Herman said something that strikes to the heart of the challenge that Democrats are facing not just in this state, but nationally	Dem	” Then, Herman said something that strikes to the heart of the challenge that Democrats are facing not
After a bitter campaign marked by controversy, he beat Democratic candidate Hillary Clinton and was sworn in as the 45th president of the United States in 2017	Dem	After a bitter campaign marked by controversy, he beat Democratic candidate Hillary Clinton and was
Days later at the Republican National Convention, he was confirmed as the party’s presidential candidate	Rep	Days later at the Republican National Convention, he was
For example, even some fellow Republicans have expressed hesitancy or concern over the nominee for attorney general, former Representative Matt Gaetz, who resigned his House seat this week	Rep	For example, even some fellow Republicans have expressed hesitancy
"Republican Senator Susan Collins said she was ""shocked"" by the announcement, while Senator Mike Rounds said he would like to see the results of an investigation into Gaetz by the the House Ethics Committee"	Rep	Republican Senator Susan Collins said
Leavitt later went on to serve as the communications director for New York Congresswoman Elise Stefanik, a Republican who President-elect Trump earlier this week nominated to serve as United Nations ambassador	Rep	Leavitt later went on to serve as the communications director for New York Congresswoman Elise Stefanik, a Republican who President-elect Trump
She won the Republican primary race, but lost to Democrat Chris Pappas in the general election	Dem	She won the Republican primary race,
"Attendees at Conservative Political Action Conference are excited by Trump's transition plans - mostly Jessica Parker Reporting from Florida Activists are being bussed in and out of Donald Trump's Mar-a-Lago residence, where an ""investors summit"" for the Conservative Political Action Conference is being held here in Florida"	Rep	Attendees at Conservative Political Action Conference are excited
Influential Republican senator 'shocked' by Gaetz nomination Maine Senator Susan Collins, a Republican, spoke earlier today at a graduation ceremony for the Maine State Police, where she talked with reporters about President-elect Donald Trump's decision to nominate former Florida Republican Congressman Matt Gaetz for attorney general	Rep	Influential Republican senator 'shocked' by Gaetz nomination
"Collins, who is often considered more moderate than some Senate Republicans and therefore wields an influential vote, said she was ""shocked"" by the decision"	Rep	Collins, who is often considered more moderate than some Senate Republicans and therefore wields an
RFK Jr's journey from Democrat to Trump pick Mike Wendling US digital reporter For most of his career Robert F Kennedy Jr was a respected, if not hugely famous, environmental lawyer	Dem	RFK Jr's journey from Democrat to Trump pick Mike
RFK Jr initially ran for president as a Democrat - the traditional party of Kennedy family politicians	Dem	RFK Jr initially ran for president as a Democrat - the traditional party
But realising he would not be able to topple Biden, Kennedy soon ditched the Democrats and ran as an independent	Dem	But realising he would not be able to topple Biden, Kennedy soon ditched the Democrats and ran as an
At a spring fundraiser I found a much more Republican-leaning crowd	Rep	At a spring fundraiser I found a much more Republican-leaning crowd
Nobody in the crowd had a good word to say about today’s Democratic Party - and Kennedy’s own conversion to the Maga world was complete	Dem	Nobody in the crowd had a good word to say about today’s Democratic Party - and
"The leader of the Welsh Conservatives in the Senedd, Andrew RT Davies, paid tribute to Trump, but Plaid Cymru's Rhun ap Iorwerth called his win a ""backward step"""	Rep	The leader of the Welsh Conservatives in the
"'Boost for Russian fascism' On Wednesday, Conservative Welsh parliamentary leader Andrew RT Davies praised Trump's achievement at the polls overnight, telling BBC Wales: ""What a comeback!"" ""Irrespective of your political view on this, Donald Trump has been written off many times, and here he is winning the popular vote, winning the Electoral College and the Republican Party - the sister party of the Conservative Party in America - has won the Senate and the House of Representatives"	Rep	'Boost for Russian fascism' On Wednesday, Conservative Welsh parliamentary leader Andrew
"Meanwhile Morgan Griffith - who was re-elected as the Republican representative for the 9th District of Virginia in the House of Representatives and is the founder of the Friends of Wales Caucus in Congress - said he was confident the ""special relationship"" between Wales and the US still existed"	Rep	Meanwhile Morgan Griffith - who was re-elected as the Republican representative for the 9th
Mr Musk, who is the world's richest man, actively campaigns for Republican Donald Trump in his presidential bid against Kamala Harris	Rep	Mr Musk, who is the world's richest man, actively campaigns for Republican Donald Trump
It was sent by the DOJ's Public Integrity Section following outrage from Democrats over the cash stunt	Dem	It was sent by the DOJ's Public Integrity Section following outrage from Democrats over the cash stunt
On Tuesday, a group of Republican ex-prosecutors wrote to the DOJ urging officials to investigate the contest	Rep	On Tuesday, a group of Republican ex-prosecutors wrote to the DOJ
Polls indicate the political gender gap among young people has widened since Kamala Harris became the Democratic nominee in July	Dem	Polls indicate the political gender gap among young people has widened since Kamala Harris became the Democratic nominee in July
Daniel Cox, director of the Survey Center on American Life, part of the conservative American Enterprise Institute think tank, says that the political gender gap mirrors larger social divisions which have left many young men feeling like few politicians are looking out for them	Rep	Daniel Cox, director of the Survey Center on American Life, part of the conservative American Enterprise
” There are other signs that Trump is making a hard pivot towards male voters - for instance filling the Republican National Convention stage with the likes of musician Kid Rock, wrestler Hulk Hogan and UFC chief executive Dana White, instead of being introduced - like he was at previous conventions - by his daughter, Ivanka	Rep	” There are other signs that Trump is making a hard pivot towards male voters - for instance filling the Republican National Convention stage with the
Stormont co-options remove democratic choice - report Northern Ireland's system of replacing Stormont assembly members and councillors who step down removes democratic choice and reduces transparency, an Electoral Commission report has said	Dem	Stormont co-options remove democratic choice - report Northern Ireland's
"But co-option ""removes democratic choice from voters"""	Dem	"But co-option ""removes democratic choice from voters"""
She was selected by the Democratic Unionist Party (DUP) to take up former party leader Sir Jeffrey Donaldson's seat days after his election to Stormont in 2022	Dem	She was selected by the Democratic Unionist Party (DUP) to take
Investigating Musk's far-fetched claim about Democrats importing voters Since endorsing Donald Trump for president in July, Elon Musk - the owner of X - has posted about the US election hundreds of times, attracting more than four billion views	Dem	Investigating Musk's far-fetched claim about Democrats importing voters Since endorsing Donald
"He has also claimed repeatedly that Democrats have been ""importing"" immigrants who will vote for them in future elections"	Dem	"He has also claimed repeatedly that Democrats have been ""importing"" immigrants who"
A number of studies, both from conservative and left-leaning organisations, suggest instances of non-citizens having voted in US federal elections are very small	Rep	A number of studies, both from conservative and left-leaning
What has Musk said about Democrats importing voters to win future elections? Mr Musk has repeatedly suggested that illegal immigrants will gain citizenship and sway future elections for the Democrats	Dem	What has Musk said about Democrats importing voters to
"Democrats have expressed a desire for some undocumented migrants in the US to have ""an earned pathway"" to citizenship, but it is not their stated policy to grant them all this"	Dem	Democrats have expressed a desire for
This was passed by Congress and signed into law by Republican President Ronald Reagan	Rep	This was passed by Congress and signed into law by Republican President Ronald Reagan
"That's not how it works"", Walter Olson, a voting rights expert from the conservative think tank, the Cato Institute told us"	Rep	"That's not how it works"", Walter Olson, a voting rights expert from the conservative think tank, the Cato Institute"
It is also worth noting that new citizens are not guaranteed Democratic voters	Dem	It is also worth noting that new citizens are not guaranteed Democratic voters
Republicans currently hold a majority in the House, while Democrats control the Senate, both by slim margins	Dem	Republicans currently hold a majority in
Polls suggest the two parties could switch control of each chamber, with Democrats winning back the House and Republicans retaking the Senate	Dem	Polls suggest the two parties could switch control of each chamber, with Democrats winning back the House and
Montana's Jon Tester faces his toughest test With Republicans all but assured of flipping an open seat in West Virginia, Montana might cement the party's path back to a Senate majority - if they can oust three-term Democrat Jon Tester	Dem	Montana's Jon Tester faces his toughest test With Republicans all but assured of
Is Ted Cruz's time up in Texas? Democratic efforts to oust Senator Ted Cruz six years ago fell short by some 200,000 votes	Dem	Is Ted Cruz's time up in Texas? Democratic efforts to oust
Cruz, meanwhile, has vowed to “keep Texas, Texas” and extend Democrats’ three-decade lockout from state-wide office	Dem	Cruz, meanwhile, has vowed to “keep Texas, Texas” and extend Democrats’ three-decade lockout
Wisconsin's Tammy Baldwin in tight race Two months ago, Tammy Baldwin was coasting to re-election with a comfortable lead in the polls, money in the bank and Kamala Harris reinvigorating the Democratic ticket	Dem	Wisconsin's Tammy Baldwin in tight race Two months ago, Tammy Baldwin was coasting to re-election with a comfortable lead in the polls, money in the bank and Kamala Harris reinvigorating the Democratic ticket
Republican Eric Hovde, 60, has dumped $20m (£15m) of his own wealth into the contest, endeared himself to Trump voters by leaning into the culture wars and blanketed the airwaves with negative ads tying Baldwin, 62, to inflation and illegal immigration	Rep	Republican Eric Hovde, 60, has dumped
If elected, the former banking executive and real estate mogul would be near the top of the Senate’s rich list and Democrats have cast him as making an opportunistic bid for office despite an inability to relate to working-class Wisconsinites	Dem	If elected, the former banking executive and real estate mogul would be near the top of the Senate’s rich list and Democrats have cast him as making
But, in this crucial swing state, the flood of Republican cash is hurting both Baldwin and Harris - and twin defeats here could be a major blow for Democrats	Dem	But, in this crucial swing state, the flood of Republican cash is
Will Ohio's Sherrod Brown defy the odds again? As with Jon Tester in Montana, the ground has been shifting right throughout Senator Sherrod Brown’s three terms representing Ohio and he is currently the lone Democrat holding state-wide elected office	Dem	Will Ohio's Sherrod Brown defy the odds again? As with Jon Tester in Montana, the ground has been shifting right throughout Senator Sherrod Brown’s three terms representing Ohio and he is currently the lone Democrat holding state-wide elected office
Opposing him in what is now believed to be the most expensive Senate race in US history is Bernie Moreno, a Colombian immigrant and former auto sales magnate who portrays the veteran progressive lawmaker as “too liberal for Ohio”	Dem	Opposing him in what is now believed to be the most expensive Senate race in US history is Bernie Moreno, a Colombian immigrant and former auto sales magnate who portrays the veteran progressive lawmaker as “too liberal for Ohio”
Five of these districts are held by first-term Republicans, who carved out upset victories in the 2022 midterm elections on the back of voter concerns over crime, inflation and immigration	Rep	Five of these districts are held by first-term Republicans, who carved
But after facing criticism over party in-fighting and electoral infrastructure, Democratic leaders have invested millions into their New York operation this time around and are banking on high presidential election-year turnout	Dem	But after facing criticism over party in-fighting and electoral infrastructure, Democratic leaders have invested
Democrats need to flip only four seats to win back a House majority	Dem	Democrats need to flip only
Do the 'Blue Dog' House Democrats bite? Nebraska's Don Bacon faces the fire Four-term Nebraska congressman Don Bacon, 61, is part of a dying breed of moderate Republicans on Capitol Hill	Dem	Do the 'Blue Dog' House Democrats bite? Nebraska's
New district lines and an influx of new voters since then, as well as millions of dollars in Democratic spending, all favour Vargas - and Kamala Harris	Dem	New district lines and an influx of new voters since then, as well as millions of dollars in Democratic spending, all favour Vargas
The district has been dominated by Republicans for the past six decades - but the US Supreme Court ordered it to be redrawn last year	Rep	The district has been dominated by Republicans for the past six
The redrawn district is now majority black and it has set the stage for a highly competitive race between two lawyers and political newcomers - Democrat Shomari Figures and Republican Caroleene Dobson	Dem	The redrawn district is now majority black and it has set the stage for a highly competitive race between two lawyers and political newcomers - Democrat Shomari Figures
In a post on X on Saturday, the FBI said the two videos were spreading rumours about ballot fraud and about Doug Emhoff, the husband of Democrat candidate Vice-President Kamala Harris	Dem	In a post on X on Saturday, the FBI said the two videos were spreading rumours about ballot fraud and about Doug Emhoff, the husband of Democrat candidate Vice-President Kamala Harris
“Attempts to deceive the public with false content about FBI operations undermines our democratic process and aims to erode trust in the electoral system	Dem	“Attempts to deceive the public with false content about FBI operations undermines our democratic process and aims to erode
"She said the Veterans' Orthopaedic Service at the Robert Jones and Agnes Hunt Orthopaedic Hospital was ""by far the largest provider of veterans hospital care in the country"" The Liberal Democrat said: ""Because of NHS changes in the way ICBs (Integrated Care Boards) charge each other, it's been left with a funding shortfall"	Dem	"She said the Veterans' Orthopaedic Service at the Robert Jones and Agnes Hunt Orthopaedic Hospital was ""by far the largest provider of veterans hospital care in the country"" The Liberal Democrat said: ""Because of NHS"
"The SNP leader had backed Democratic candidate Kamala Harris - a move branded an ""insult"" by Trump's Scottish business"	Dem	The SNP leader had backed Democratic candidate Kamala
Scottish Liberal Democrat leader Alex Cole-Hamilton travelled to the US to campaign for Kamala Harris, having campaigned for Barak Obama in 2008	Dem	Scottish Liberal Democrat leader Alex Cole-Hamilton
"Harvie - who was the subject of a complaint from Trump during a dispute over a windfarm off his Aberdeenshire golf course - described the Republican as a ""profound threat"" to democracy, the environment, human rights, the economy and peace and security"	Rep	"Harvie - who was the subject of a complaint from Trump during a dispute over a windfarm off his Aberdeenshire golf course - described the Republican as a ""profound threat"" to"
Scottish Conservative leader Russell Findlay, who did not back either presidential candidate, said: “The people of America have chosen their president and we ought to respect that	Rep	Scottish Conservative leader Russell Findlay, who did
This Democrat lives in New Hampshire and is originally from Wolverhampton in the UK	Dem	This Democrat lives in New Hampshire and
What is the US electoral college, and how does it work? This Republican has already cast his ballot for Trump in Sacramento, California	Rep	What is the US electoral college, and how does it work? This Republican has already
It was years ago Democrats and Republicans got along	Dem	It was years ago Democrats and Republicans got along
This registered Democrat lives in Florida and is still making up his mind about who he'll support	Dem	This registered Democrat lives in Florida and
This Democrat was born in the Philippines and was a South Korean citizen before moving to the US when he was 10 years old	Dem	This Democrat was born in
